,load_time_s,filter_time_s,baseline_time_s,normalize_time_s,save_time_s,total_time_s,output_size_mb,signal_length,duration_sec
count,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0
mean,0.5510390625,0.3889140625,0.96984375,0.10485937500000002,3.1569843749999995,5.1717421875000005,62.84071874999999,17158370.3125,85791.8515625
std,0.03287997795460444,0.022809387259320885,0.0965183216665252,0.006588864831196613,0.20077844507293485,0.31988664936571093,3.656541892716256,986558.9558079841,4932.794779039923
min,0.21,0.144,0.31,0.036,1.233,1.932,23.538,6480000.0,32400.0
25%,0.549,0.389,0.9157500000000001,0.104,3.1265,5.149,62.8455,17280000.0,86400.0
50%,0.5525,0.39,0.981,0.105,3.19,5.221500000000001,63.1575,17280000.0,86400.0
75%,0.555,0.393,1.036,0.106,3.22925,5.27525,63.51975,17280000.0,86400.0
max,0.595,0.408,1.179,0.112,3.414,5.505,64.762,17340000.0,86700.0
